<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20241109,000000,48250.03651062482,48250.03651062482,48250.03651062482,48250.03651062482,1
20241110,000000,44796.09751656928,44796.09751656928,44796.09751656928,44796.09751656928,1
20241111,000000,36739.42286337239,36739.42286337239,36739.42286337239,36739.42286337239,1
20241112,000000,42523.28354985314,42523.28354985314,42523.28354985314,42523.28354985314,1
20241113,000000,39980.72167604514,39980.72167604514,39980.72167604514,39980.72167604514,1
20241114,000000,35031.04815331548,35031.04815331548,35031.04815331548,35031.04815331548,1
20241115,000000,47219.047305553504,47219.047305553504,47219.047305553504,47219.047305553504,1
20241116,000000,45624.314075961316,45624.314075961316,45624.314075961316,45624.314075961316,1
20241117,000000,35502.37096207761,35502.37096207761,35502.37096207761,35502.37096207761,1
20241118,000000,41904.895690375684,41904.895690375684,41904.895690375684,41904.895690375684,1
20241119,000000,45792.02928178046,45792.02928178046,45792.02928178046,45792.02928178046,1
20241120,000000,40977.37635848902,40977.37635848902,40977.37635848902,40977.37635848902,1
20241121,000000,33126.43432858095,33126.43432858095,33126.43432858095,33126.43432858095,1
20241122,000000,43870.17594180041,43870.17594180041,43870.17594180041,43870.17594180041,1
20241123,000000,44564.679756457226,44564.679756457226,44564.679756457226,44564.679756457226,1
20241124,000000,43951.72397540195,43951.72397540195,43951.72397540195,43951.72397540195,1
20241125,000000,45120.31837809263,45120.31837809263,45120.31837809263,45120.31837809263,1
20241126,000000,41473.18196702763,41473.18196702763,41473.18196702763,41473.18196702763,1
20241127,000000,45100.384782709196,45100.384782709196,45100.384782709196,45100.384782709196,1
20241128,000000,43136.63675097646,43136.63675097646,43136.63675097646,43136.63675097646,1
20241129,000000,41386.17954626135,41386.17954626135,41386.17954626135,41386.17954626135,1
20241130,000000,39674.380501144195,39674.380501144195,39674.380501144195,39674.380501144195,1
20241201,000000,32784.77234522422,32784.77234522422,32784.77234522422,32784.77234522422,1
20241202,000000,31472.89031869366,31472.89031869366,31472.89031869366,31472.89031869366,1
20241203,000000,35304.40534263604,35304.40534263604,35304.40534263604,35304.40534263604,1
20241204,000000,44405.38821661957,44405.38821661957,44405.38821661957,44405.38821661957,1
20241205,000000,37588.33215876614,37588.33215876614,37588.33215876614,37588.33215876614,1
20241206,000000,32610.975808297255,32610.975808297255,32610.975808297255,32610.975808297255,1
20241207,000000,34909.10956534412,34909.10956534412,34909.10956534412,34909.10956534412,1
20241208,000000,43316.056313152636,43316.056313152636,43316.056313152636,43316.056313152636,1
20241209,000000,30573.386325026393,30573.386325026393,30573.386325026393,30573.386325026393,1
20241210,000000,40015.561604764036,40015.561604764036,40015.561604764036,40015.561604764036,1
20241211,000000,36912.50293159138,36912.50293159138,36912.50293159138,36912.50293159138,1
20241212,000000,29975.226499899232,29975.226499899232,29975.226499899232,29975.226499899232,1
20241213,000000,35700.68432545633,35700.68432545633,35700.68432545633,35700.68432545633,1
20241214,000000,40880.24029619943,40880.24029619943,40880.24029619943,40880.24029619943,1
20241215,000000,35915.91434134117,35915.91434134117,35915.91434134117,35915.91434134117,1
20241216,000000,29320.73563806515,29320.73563806515,29320.73563806515,29320.73563806515,1
20241217,000000,29671.41899397426,29671.41899397426,29671.41899397426,29671.41899397426,1
20241218,000000,38182.09059251168,38182.09059251168,38182.09059251168,38182.09059251168,1
20241219,000000,41431.445929806316,41431.445929806316,41431.445929806316,41431.445929806316,1
20241220,000000,29901.325955513897,29901.325955513897,29901.325955513897,29901.325955513897,1
20241221,000000,38685.91990642682,38685.91990642682,38685.91990642682,38685.91990642682,1
20241222,000000,37189.19218149957,37189.19218149957,37189.19218149957,37189.19218149957,1
20241223,000000,26097.144942212937,26097.144942212937,26097.144942212937,26097.144942212937,1
20241224,000000,40423.0116333048,40423.0116333048,40423.0116333048,40423.0116333048,1
20241225,000000,35118.60775256494,35118.60775256494,35118.60775256494,35118.60775256494,1
20241226,000000,27435.046098568004,27435.046098568004,27435.046098568004,27435.046098568004,1
20241227,000000,34691.955861891736,34691.955861891736,34691.955861891736,34691.955861891736,1
20241228,000000,39296.71738072091,39296.71738072091,39296.71738072091,39296.71738072091,1
20241229,000000,29191.79148967352,29191.79148967352,29191.79148967352,29191.79148967352,1
20241230,000000,37596.807811924424,37596.807811924424,37596.807811924424,37596.807811924424,1
20241231,000000,30253.36635050447,30253.36635050447,30253.36635050447,30253.36635050447,1
20250101,000000,26291.631984210202,26291.631984210202,26291.631984210202,26291.631984210202,1
20250102,000000,35785.843235616565,35785.843235616565,35785.843235616565,35785.843235616565,1
20250103,000000,23851.553798254652,23851.553798254652,23851.553798254652,23851.553798254652,1
20250104,000000,35761.36886933031,35761.36886933031,35761.36886933031,35761.36886933031,1
20250105,000000,35020.34245947259,35020.34245947259,35020.34245947259,35020.34245947259,1
20250106,000000,29545.782333839845,29545.782333839845,29545.782333839845,29545.782333839845,1
20250107,000000,22145.59718911509,22145.59718911509,22145.59718911509,22145.59718911509,1
20250108,000000,27486.591118959386,27486.591118959386,27486.591118959386,27486.591118959386,1
20250109,000000,23826.95741200997,23826.95741200997,23826.95741200997,23826.95741200997,1
20250110,000000,22434.196113717997,22434.196113717997,22434.196113717997,22434.196113717997,1
20250111,000000,26386.632156255993,26386.632156255993,26386.632156255993,26386.632156255993,1
20250112,000000,34198.66227188133,34198.66227188133,34198.66227188133,34198.66227188133,1
20250113,000000,30708.84644794676,30708.84644794676,30708.84644794676,30708.84644794676,1
20250114,000000,21842.42824443056,21842.42824443056,21842.42824443056,21842.42824443056,1
20250115,000000,32866.7136429883,32866.7136429883,32866.7136429883,32866.7136429883,1
20250116,000000,20002.52730684895,20002.52730684895,20002.52730684895,20002.52730684895,1
20250117,000000,25184.25953534455,25184.25953534455,25184.25953534455,25184.25953534455,1
20250118,000000,24298.464817713117,24298.464817713117,24298.464817713117,24298.464817713117,1
20250119,000000,31236.49293249669,31236.49293249669,31236.49293249669,31236.49293249669,1
20250120,000000,22606.30269267334,22606.30269267334,22606.30269267334,22606.30269267334,1
20250121,000000,26516.932933735457,26516.932933735457,26516.932933735457,26516.932933735457,1
20250122,000000,19709.533516001662,19709.533516001662,19709.533516001662,19709.533516001662,1
20250123,000000,19086.631651761996,19086.631651761996,19086.631651761996,19086.631651761996,1
20250124,000000,23333.14014116126,23333.14014116126,23333.14014116126,23333.14014116126,1
20250125,000000,23425.620539720818,23425.620539720818,23425.620539720818,23425.620539720818,1
20250126,000000,18941.67185643216,18941.67185643216,18941.67185643216,18941.67185643216,1
20250127,000000,20642.52771850087,20642.52771850087,20642.52771850087,20642.52771850087,1
20250128,000000,25163.424233251902,25163.424233251902,25163.424233251902,25163.424233251902,1
20250129,000000,30344.523933123244,30344.523933123244,30344.523933123244,30344.523933123244,1
20250130,000000,28375.26095054982,28375.26095054982,28375.26095054982,28375.26095054982,1
20250131,000000,20251.112883524773,20251.112883524773,20251.112883524773,20251.112883524773,1
20250201,000000,30539.105955921365,30539.105955921365,30539.105955921365,30539.105955921365,1
20250202,000000,24454.32115447171,24454.32115447171,24454.32115447171,24454.32115447171,1
20250203,000000,23877.675768260637,23877.675768260637,23877.675768260637,23877.675768260637,1
20250204,000000,23226.64892616575,23226.64892616575,23226.64892616575,23226.64892616575,1
20250205,000000,26574.72689785418,26574.72689785418,26574.72689785418,26574.72689785418,1
20250206,000000,31078.853899666683,31078.853899666683,31078.853899666683,31078.853899666683,1
20250207,000000,23407.96118587404,23407.96118587404,23407.96118587404,23407.96118587404,1
20250208,000000,20232.050569333263,20232.050569333263,20232.050569333263,20232.050569333263,1
20250209,000000,21701.16366406802,21701.16366406802,21701.16366406802,21701.16366406802,1
20250210,000000,27634.239390809253,27634.239390809253,27634.239390809253,27634.239390809253,1
20250211,000000,22208.640748354126,22208.640748354126,22208.640748354126,22208.640748354126,1
20250212,000000,31698.497599013266,31698.497599013266,31698.497599013266,31698.497599013266,1
20250213,000000,24619.338927840898,24619.338927840898,24619.338927840898,24619.338927840898,1
20250214,000000,33129.466790754064,33129.466790754064,33129.466790754064,33129.466790754064,1
20250215,000000,22250.431304371945,22250.431304371945,22250.431304371945,22250.431304371945,1
20250216,000000,25832.62626247308,25832.62626247308,25832.62626247308,25832.62626247308,1
20250217,000000,33759.962438953204,33759.962438953204,33759.962438953204,33759.962438953204,1
20250218,000000,26247.351100273572,26247.351100273572,26247.351100273572,26247.351100273572,1
20250219,000000,23273.958410866162,23273.958410866162,23273.958410866162,23273.958410866162,1
20250220,000000,32524.832780383513,32524.832780383513,32524.832780383513,32524.832780383513,1
20250221,000000,28233.68652644471,28233.68652644471,28233.68652644471,28233.68652644471,1
20250222,000000,25283.879037528735,25283.879037528735,25283.879037528735,25283.879037528735,1
20250223,000000,26420.11057995307,26420.11057995307,26420.11057995307,26420.11057995307,1
20250224,000000,25955.938437006716,25955.938437006716,25955.938437006716,25955.938437006716,1
20250225,000000,24512.97520647799,24512.97520647799,24512.97520647799,24512.97520647799,1
20250226,000000,22691.93746262347,22691.93746262347,22691.93746262347,22691.93746262347,1
20250227,000000,23056.99105484781,23056.99105484781,23056.99105484781,23056.99105484781,1
20250228,000000,30901.193892884057,30901.193892884057,30901.193892884057,30901.193892884057,1
20250301,000000,21812.172676865674,21812.172676865674,21812.172676865674,21812.172676865674,1
20250302,000000,30661.43449474773,30661.43449474773,30661.43449474773,30661.43449474773,1
20250303,000000,35996.35392121326,35996.35392121326,35996.35392121326,35996.35392121326,1
20250304,000000,31652.156537452498,31652.156537452498,31652.156537452498,31652.156537452498,1
20250305,000000,33327.30700073548,33327.30700073548,33327.30700073548,33327.30700073548,1
20250306,000000,27073.906204402756,27073.906204402756,27073.906204402756,27073.906204402756,1
20250307,000000,37845.755151161015,37845.755151161015,37845.755151161015,37845.755151161015,1
20250308,000000,33115.67215330131,33115.67215330131,33115.67215330131,33115.67215330131,1
20250309,000000,25159.2258219747,25159.2258219747,25159.2258219747,25159.2258219747,1
20250310,000000,28292.658452526008,28292.658452526008,28292.658452526008,28292.658452526008,1
20250311,000000,26766.011065259543,26766.011065259543,26766.011065259543,26766.011065259543,1
20250312,000000,26008.826731871945,26008.826731871945,26008.826731871945,26008.826731871945,1
20250313,000000,34876.810775739636,34876.810775739636,34876.810775739636,34876.810775739636,1
20250314,000000,26593.37226086932,26593.37226086932,26593.37226086932,26593.37226086932,1
20250315,000000,28393.415260049576,28393.415260049576,28393.415260049576,28393.415260049576,1
20250316,000000,27144.382008498826,27144.382008498826,27144.382008498826,27144.382008498826,1
20250317,000000,37276.026926643564,37276.026926643564,37276.026926643564,37276.026926643564,1
20250318,000000,35600.95465281159,35600.95465281159,35600.95465281159,35600.95465281159,1
20250319,000000,39147.7848221249,39147.7848221249,39147.7848221249,39147.7848221249,1
20250320,000000,31598.841342672575,31598.841342672575,31598.841342672575,31598.841342672575,1
20250321,000000,40961.70005886095,40961.70005886095,40961.70005886095,40961.70005886095,1
20250322,000000,36878.42150318837,36878.42150318837,36878.42150318837,36878.42150318837,1
20250323,000000,30574.232015408183,30574.232015408183,30574.232015408183,30574.232015408183,1
20250324,000000,36067.99792079013,36067.99792079013,36067.99792079013,36067.99792079013,1
20250325,000000,30915.044175265008,30915.044175265008,30915.044175265008,30915.044175265008,1
20250326,000000,44813.91592909141,44813.91592909141,44813.91592909141,44813.91592909141,1
20250327,000000,36766.08826605043,36766.08826605043,36766.08826605043,36766.08826605043,1
20250328,000000,41950.33178354278,41950.33178354278,41950.33178354278,41950.33178354278,1
20250329,000000,34218.64749011274,34218.64749011274,34218.64749011274,34218.64749011274,1
20250330,000000,35167.7668787488,35167.7668787488,35167.7668787488,35167.7668787488,1
20250331,000000,32280.398832344094,32280.398832344094,32280.398832344094,32280.398832344094,1
20250401,000000,37648.51993384435,37648.51993384435,37648.51993384435,37648.51993384435,1
20250402,000000,33585.03455266406,33585.03455266406,33585.03455266406,33585.03455266406,1
20250403,000000,35080.27718795273,35080.27718795273,35080.27718795273,35080.27718795273,1
20250404,000000,36294.692112809535,36294.692112809535,36294.692112809535,36294.692112809535,1
20250405,000000,47252.56245447239,47252.56245447239,47252.56245447239,47252.56245447239,1
20250406,000000,41279.187565202265,41279.187565202265,41279.187565202265,41279.187565202265,1
20250407,000000,43993.84454909647,43993.84454909647,43993.84454909647,43993.84454909647,1
20250408,000000,40055.054290044405,40055.054290044405,40055.054290044405,40055.054290044405,1
20250409,000000,42155.32341838222,42155.32341838222,42155.32341838222,42155.32341838222,1
20250410,000000,49439.844578553,49439.844578553,49439.844578553,49439.844578553,1
20250411,000000,45819.43267213576,45819.43267213576,45819.43267213576,45819.43267213576,1
20250412,000000,38940.398156385265,38940.398156385265,38940.398156385265,38940.398156385265,1
20250413,000000,43261.79877658222,43261.79877658222,43261.79877658222,43261.79877658222,1
20250414,000000,41684.1242162607,41684.1242162607,41684.1242162607,41684.1242162607,1
20250415,000000,37767.80284662693,37767.80284662693,37767.80284662693,37767.80284662693,1
20250416,000000,47706.65769936803,47706.65769936803,47706.65769936803,47706.65769936803,1
20250417,000000,39279.211658319444,39279.211658319444,39279.211658319444,39279.211658319444,1
20250418,000000,45232.92278176038,45232.92278176038,45232.92278176038,45232.92278176038,1
20250419,000000,45579.769409377615,45579.769409377615,45579.769409377615,45579.769409377615,1
20250420,000000,47686.90233258768,47686.90233258768,47686.90233258768,47686.90233258768,1
20250421,000000,51121.053234120816,51121.053234120816,51121.053234120816,51121.053234120816,1
20250422,000000,42611.609502220505,42611.609502220505,42611.609502220505,42611.609502220505,1
20250423,000000,53417.7814136594,53417.7814136594,53417.7814136594,53417.7814136594,1
20250424,000000,42899.90266073766,42899.90266073766,42899.90266073766,42899.90266073766,1
20250425,000000,53723.91374009175,53723.91374009175,53723.91374009175,53723.91374009175,1
20250426,000000,47270.76247291624,47270.76247291624,47270.76247291624,47270.76247291624,1
20250427,000000,54432.25302470358,54432.25302470358,54432.25302470358,54432.25302470358,1
20250428,000000,53169.0114785731,53169.0114785731,53169.0114785731,53169.0114785731,1
20250429,000000,44557.63351381467,44557.63351381467,44557.63351381467,44557.63351381467,1
20250430,000000,53226.555359151535,53226.555359151535,53226.555359151535,53226.555359151535,1
20250501,000000,49981.91896359359,49981.91896359359,49981.91896359359,49981.91896359359,1
20250502,000000,56468.214188683094,56468.214188683094,56468.214188683094,56468.214188683094,1
20250503,000000,42813.24670825548,42813.24670825548,42813.24670825548,42813.24670825548,1
20250504,000000,55047.76182425558,55047.76182425558,55047.76182425558,55047.76182425558,1
20250505,000000,51675.730630087375,51675.730630087375,51675.730630087375,51675.730630087375,1
20250506,000000,54797.44035533476,54797.44035533476,54797.44035533476,54797.44035533476,1
20250507,000000,44672.47591989579,44672.47591989579,44672.47591989579,44672.47591989579,1
20250508,000000,56209.143342504605,56209.143342504605,56209.143342504605,56209.143342504605,1
20250509,000000,55807.605426905895,55807.605426905895,55807.605426905895,55807.605426905895,1
20250510,000000,52943.499231550166,52943.499231550166,52943.499231550166,52943.499231550166,1
20250511,000000,48203.5447227721,48203.5447227721,48203.5447227721,48203.5447227721,1
20250512,000000,50995.35336253745,50995.35336253745,50995.35336253745,50995.35336253745,1
20250513,000000,44380.54396984512,44380.54396984512,44380.54396984512,44380.54396984512,1
20250514,000000,52504.54873923593,52504.54873923593,52504.54873923593,52504.54873923593,1
20250515,000000,46285.3985264769,46285.3985264769,46285.3985264769,46285.3985264769,1
20250516,000000,47770.32288586934,47770.32288586934,47770.32288586934,47770.32288586934,1
20250517,000000,50758.61521711016,50758.61521711016,50758.61521711016,50758.61521711016,1
20250518,000000,49548.047430334496,49548.047430334496,49548.047430334496,49548.047430334496,1
20250519,000000,57540.34668891048,57540.34668891048,57540.34668891048,57540.34668891048,1
20250520,000000,44528.39344334188,44528.39344334188,44528.39344334188,44528.39344334188,1
20250521,000000,46047.205818647824,46047.205818647824,46047.205818647824,46047.205818647824,1
20250522,000000,53231.54924049316,53231.54924049316,53231.54924049316,53231.54924049316,1
20250523,000000,43550.57881552387,43550.57881552387,43550.57881552387,43550.57881552387,1
20250524,000000,56212.37584870634,56212.37584870634,56212.37584870634,56212.37584870634,1
20250525,000000,54582.10520432142,54582.10520432142,54582.10520432142,54582.10520432142,1
20250526,000000,44644.6511903366,44644.6511903366,44644.6511903366,44644.6511903366,1
20250527,000000,55648.79889388848,55648.79889388848,55648.79889388848,55648.79889388848,1
20250528,000000,47322.00542680406,47322.00542680406,47322.00542680406,47322.00542680406,1
20250529,000000,48407.12004736685,48407.12004736685,48407.12004736685,48407.12004736685,1
20250530,000000,50027.94493064735,50027.94493064735,50027.94493064735,50027.94493064735,1
20250531,000000,51306.7942059182,51306.7942059182,51306.7942059182,51306.7942059182,1
20250601,000000,52842.92652896155,52842.92652896155,52842.92652896155,52842.92652896155,1
20250602,000000,56337.370282486416,56337.370282486416,56337.370282486416,56337.370282486416,1
20250603,000000,45390.63884837508,45390.63884837508,45390.63884837508,45390.63884837508,1
20250604,000000,43597.4248735214,43597.4248735214,43597.4248735214,43597.4248735214,1
20250605,000000,45502.31044108012,45502.31044108012,45502.31044108012,45502.31044108012,1
20250606,000000,43142.560691356346,43142.560691356346,43142.560691356346,43142.560691356346,1
20250607,000000,55384.1890660139,55384.1890660139,55384.1890660139,55384.1890660139,1
20250608,000000,52377.16834062331,52377.16834062331,52377.16834062331,52377.16834062331,1
20250609,000000,47800.81024630192,47800.81024630192,47800.81024630192,47800.81024630192,1
20250610,000000,53538.874993566336,53538.874993566336,53538.874993566336,53538.874993566336,1
20250611,000000,53091.97485649591,53091.97485649591,53091.97485649591,53091.97485649591,1
20250612,000000,47725.16769370995,47725.16769370995,47725.16769370995,47725.16769370995,1
20250613,000000,53184.73458896014,53184.73458896014,53184.73458896014,53184.73458896014,1
20250614,000000,49053.37289099635,49053.37289099635,49053.37289099635,49053.37289099635,1
20250615,000000,49168.81824049595,49168.81824049595,49168.81824049595,49168.81824049595,1
20250616,000000,44783.62658038648,44783.62658038648,44783.62658038648,44783.62658038648,1
20250617,000000,52102.771058154234,52102.771058154234,52102.771058154234,52102.771058154234,1
20250618,000000,53416.067185878215,53416.067185878215,53416.067185878215,53416.067185878215,1
20250619,000000,48503.79515409014,48503.79515409014,48503.79515409014,48503.79515409014,1
20250620,000000,39471.850761805574,39471.850761805574,39471.850761805574,39471.850761805574,1
20250621,000000,50543.8148088376,50543.8148088376,50543.8148088376,50543.8148088376,1
20250622,000000,43948.104202153685,43948.104202153685,43948.104202153685,43948.104202153685,1
20250623,000000,50291.50288730522,50291.50288730522,50291.50288730522,50291.50288730522,1
20250624,000000,51590.913408792454,51590.913408792454,51590.913408792454,51590.913408792454,1
20250625,000000,40969.9361684278,40969.9361684278,40969.9361684278,40969.9361684278,1
20250626,000000,42442.80880482897,42442.80880482897,42442.80880482897,42442.80880482897,1
20250627,000000,38073.97292970527,38073.97292970527,38073.97292970527,38073.97292970527,1
20250628,000000,50602.43051600032,50602.43051600032,50602.43051600032,50602.43051600032,1
20250629,000000,48348.65614268363,48348.65614268363,48348.65614268363,48348.65614268363,1
20250630,000000,49287.49094573391,49287.49094573391,49287.49094573391,49287.49094573391,1
20250701,000000,44963.93748576133,44963.93748576133,44963.93748576133,44963.93748576133,1
20250702,000000,34846.159996757306,34846.159996757306,34846.159996757306,34846.159996757306,1
20250703,000000,42243.33294080143,42243.33294080143,42243.33294080143,42243.33294080143,1
20250704,000000,39039.43963146985,39039.43963146985,39039.43963146985,39039.43963146985,1
20250705,000000,45876.50355495151,45876.50355495151,45876.50355495151,45876.50355495151,1
20250706,000000,37165.598675177825,37165.598675177825,37165.598675177825,37165.598675177825,1
20250707,000000,44648.36223297139,44648.36223297139,44648.36223297139,44648.36223297139,1
20250708,000000,34358.353190486,34358.353190486,34358.353190486,34358.353190486,1
20250709,000000,33179.87997163006,33179.87997163006,33179.87997163006,33179.87997163006,1
20250710,000000,33829.26671499921,33829.26671499921,33829.26671499921,33829.26671499921,1
20250711,000000,42447.84938619048,42447.84938619048,42447.84938619048,42447.84938619048,1
20250712,000000,33100.63553397117,33100.63553397117,33100.63553397117,33100.63553397117,1
20250713,000000,44731.63266816581,44731.63266816581,44731.63266816581,44731.63266816581,1
20250714,000000,39277.4247078456,39277.4247078456,39277.4247078456,39277.4247078456,1
20250715,000000,33041.90041764518,33041.90041764518,33041.90041764518,33041.90041764518,1
20250716,000000,45506.347524659825,45506.347524659825,45506.347524659825,45506.347524659825,1
20250717,000000,38787.04916192077,38787.04916192077,38787.04916192077,38787.04916192077,1
20250718,000000,41579.97905807891,41579.97905807891,41579.97905807891,41579.97905807891,1
20250719,000000,36814.13451904922,36814.13451904922,36814.13451904922,36814.13451904922,1
20250720,000000,39752.32281049088,39752.32281049088,39752.32281049088,39752.32281049088,1
20250721,000000,33759.74851877669,33759.74851877669,33759.74851877669,33759.74851877669,1
20250722,000000,32570.810151723806,32570.810151723806,32570.810151723806,32570.810151723806,1
20250723,000000,30716.894484191922,30716.894484191922,30716.894484191922,30716.894484191922,1
20250724,000000,39705.28104417907,39705.28104417907,39705.28104417907,39705.28104417907,1
20250725,000000,37272.37511022355,37272.37511022355,37272.37511022355,37272.37511022355,1
20250726,000000,37417.417595147395,37417.417595147395,37417.417595147395,37417.417595147395,1
20250727,000000,43317.970947243164,43317.970947243164,43317.970947243164,43317.970947243164,1
20250728,000000,33490.92360747245,33490.92360747245,33490.92360747245,33490.92360747245,1
20250729,000000,38366.060776428065,38366.060776428065,38366.060776428065,38366.060776428065,1
20250730,000000,40901.53395117648,40901.53395117648,40901.53395117648,40901.53395117648,1
20250731,000000,38192.041182186425,38192.041182186425,38192.041182186425,38192.041182186425,1
20250801,000000,30492.028566267538,30492.028566267538,30492.028566267538,30492.028566267538,1
20250802,000000,29132.822917627167,29132.822917627167,29132.822917627167,29132.822917627167,1
20250803,000000,41917.81693426466,41917.81693426466,41917.81693426466,41917.81693426466,1
20250804,000000,39546.6200737927,39546.6200737927,39546.6200737927,39546.6200737927,1
20250805,000000,42608.18214781083,42608.18214781083,42608.18214781083,42608.18214781083,1
20250806,000000,37403.05858781292,37403.05858781292,37403.05858781292,37403.05858781292,1
20250807,000000,33651.59759017206,33651.59759017206,33651.59759017206,33651.59759017206,1
20250808,000000,41447.171176791046,41447.171176791046,41447.171176791046,41447.171176791046,1
20250809,000000,33044.66913924232,33044.66913924232,33044.66913924232,33044.66913924232,1
20250810,000000,40453.699760140546,40453.699760140546,40453.699760140546,40453.699760140546,1
20250811,000000,34566.15256197721,34566.15256197721,34566.15256197721,34566.15256197721,1
20250812,000000,39951.55150422907,39951.55150422907,39951.55150422907,39951.55150422907,1
20250813,000000,42554.71010724558,42554.71010724558,42554.71010724558,42554.71010724558,1
20250814,000000,36007.610570997924,36007.610570997924,36007.610570997924,36007.610570997924,1
20250815,000000,34720.55193694615,34720.55193694615,34720.55193694615,34720.55193694615,1
20250816,000000,35875.900255073124,35875.900255073124,35875.900255073124,35875.900255073124,1
20250817,000000,33932.14338477263,33932.14338477263,33932.14338477263,33932.14338477263,1
20250818,000000,31066.23063719035,31066.23063719035,31066.23063719035,31066.23063719035,1
20250819,000000,43047.17275008491,43047.17275008491,43047.17275008491,43047.17275008491,1
20250820,000000,39796.80036755054,39796.80036755054,39796.80036755054,39796.80036755054,1
20250821,000000,40645.227391955894,40645.227391955894,40645.227391955894,40645.227391955894,1
20250822,000000,41359.43312154702,41359.43312154702,41359.43312154702,41359.43312154702,1
20250823,000000,34045.03011782891,34045.03011782891,34045.03011782891,34045.03011782891,1
20250824,000000,40244.556387113465,40244.556387113465,40244.556387113465,40244.556387113465,1
20250825,000000,34813.27628326338,34813.27628326338,34813.27628326338,34813.27628326338,1
20250826,000000,39406.021846325166,39406.021846325166,39406.021846325166,39406.021846325166,1
20250827,000000,41891.17150526683,41891.17150526683,41891.17150526683,41891.17150526683,1
20250828,000000,35862.015964427774,35862.015964427774,35862.015964427774,35862.015964427774,1
20250829,000000,43258.27910286398,43258.27910286398,43258.27910286398,43258.27910286398,1
20250830,000000,32357.374080177022,32357.374080177022,32357.374080177022,32357.374080177022,1
20250831,000000,31237.01286215074,31237.01286215074,31237.01286215074,31237.01286215074,1
20250901,000000,42591.52059594318,42591.52059594318,42591.52059594318,42591.52059594318,1
20250902,000000,43112.82448363319,43112.82448363319,43112.82448363319,43112.82448363319,1
20250903,000000,41943.78258527715,41943.78258527715,41943.78258527715,41943.78258527715,1
20250904,000000,36939.60234710336,36939.60234710336,36939.60234710336,36939.60234710336,1
20250905,000000,37709.01637682313,37709.01637682313,37709.01637682313,37709.01637682313,1
20250906,000000,35432.99390726507,35432.99390726507,35432.99390726507,35432.99390726507,1
20250907,000000,32959.85653491989,32959.85653491989,32959.85653491989,32959.85653491989,1
20250908,000000,34680.554815763615,34680.554815763615,34680.554815763615,34680.554815763615,1
20250909,000000,33750.638474190295,33750.638474190295,33750.638474190295,33750.638474190295,1
20250910,000000,36451.96558188968,36451.96558188968,36451.96558188968,36451.96558188968,1
20250911,000000,43809.44926859619,43809.44926859619,43809.44926859619,43809.44926859619,1
20250912,000000,40845.38498410184,40845.38498410184,40845.38498410184,40845.38498410184,1
20250913,000000,47070.423610569225,47070.423610569225,47070.423610569225,47070.423610569225,1
20250914,000000,46515.02923550535,46515.02923550535,46515.02923550535,46515.02923550535,1
20250915,000000,42685.41956518153,42685.41956518153,42685.41956518153,42685.41956518153,1
20250916,000000,38176.80690531684,38176.80690531684,38176.80690531684,38176.80690531684,1
20250917,000000,47932.16202197712,47932.16202197712,47932.16202197712,47932.16202197712,1
20250918,000000,36360.399544501226,36360.399544501226,36360.399544501226,36360.399544501226,1
20250919,000000,35980.59348771841,35980.59348771841,35980.59348771841,35980.59348771841,1
20250920,000000,38572.517418508774,38572.517418508774,38572.517418508774,38572.517418508774,1
20250921,000000,46668.7457125389,46668.7457125389,46668.7457125389,46668.7457125389,1
20250922,000000,49254.09331431815,49254.09331431815,49254.09331431815,49254.09331431815,1
20250923,000000,46519.15284922599,46519.15284922599,46519.15284922599,46519.15284922599,1
20250924,000000,45976.808046261765,45976.808046261765,45976.808046261765,45976.808046261765,1
20250925,000000,43544.422024414096,43544.422024414096,43544.422024414096,43544.422024414096,1
20250926,000000,40546.98957873077,40546.98957873077,40546.98957873077,40546.98957873077,1
20250927,000000,43155.77052670182,43155.77052670182,43155.77052670182,43155.77052670182,1
20250928,000000,45609.363113418,45609.363113418,45609.363113418,45609.363113418,1
20250929,000000,43523.78504096751,43523.78504096751,43523.78504096751,43523.78504096751,1
20250930,000000,43504.439484014045,43504.439484014045,43504.439484014045,43504.439484014045,1
20251001,000000,45220.57008485749,45220.57008485749,45220.57008485749,45220.57008485749,1
20251002,000000,40791.31299902101,40791.31299902101,40791.31299902101,40791.31299902101,1
20251003,000000,46189.23177170841,46189.23177170841,46189.23177170841,46189.23177170841,1
20251004,000000,46755.66970025153,46755.66970025153,46755.66970025153,46755.66970025153,1
20251005,000000,55183.25751217829,55183.25751217829,55183.25751217829,55183.25751217829,1
20251006,000000,50359.833118034876,50359.833118034876,50359.833118034876,50359.833118034876,1
20251007,000000,50556.807810135615,50556.807810135615,50556.807810135615,50556.807810135615,1
20251008,000000,49430.26352980628,49430.26352980628,49430.26352980628,49430.26352980628,1
20251009,000000,50778.28129291694,50778.28129291694,50778.28129291694,50778.28129291694,1
20251010,000000,48116.75614712558,48116.75614712558,48116.75614712558,48116.75614712558,1
20251011,000000,49513.850719087626,49513.850719087626,49513.850719087626,49513.850719087626,1
20251012,000000,44983.173750119626,44983.173750119626,44983.173750119626,44983.173750119626,1
20251013,000000,58665.47040791291,58665.47040791291,58665.47040791291,58665.47040791291,1
20251014,000000,55926.25462084163,55926.25462084163,55926.25462084163,55926.25462084163,1
