<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20241107,000000,46175.75057756127,46175.75057756127,46175.75057756127,46175.75057756127,1
20241108,000000,47569.03720306894,47569.03720306894,47569.03720306894,47569.03720306894,1
20241109,000000,40981.834020247596,40981.834020247596,40981.834020247596,40981.834020247596,1
20241110,000000,45294.62269599009,45294.62269599009,45294.62269599009,45294.62269599009,1
20241111,000000,38970.81494120688,38970.81494120688,38970.81494120688,38970.81494120688,1
20241112,000000,37017.22076630345,37017.22076630345,37017.22076630345,37017.22076630345,1
20241113,000000,34889.31075022268,34889.31075022268,34889.31075022268,34889.31075022268,1
20241114,000000,37582.43336757289,37582.43336757289,37582.43336757289,37582.43336757289,1
20241115,000000,44076.20983807276,44076.20983807276,44076.20983807276,44076.20983807276,1
20241116,000000,47452.44564203663,47452.44564203663,47452.44564203663,47452.44564203663,1
20241117,000000,43444.49815717392,43444.49815717392,43444.49815717392,43444.49815717392,1
20241118,000000,36249.06687083666,36249.06687083666,36249.06687083666,36249.06687083666,1
20241119,000000,36543.21270587461,36543.21270587461,36543.21270587461,36543.21270587461,1
20241120,000000,42361.46320667448,42361.46320667448,42361.46320667448,42361.46320667448,1
20241121,000000,35034.00587393804,35034.00587393804,35034.00587393804,35034.00587393804,1
20241122,000000,47746.93136549311,47746.93136549311,47746.93136549311,47746.93136549311,1
20241123,000000,45817.54698001781,45817.54698001781,45817.54698001781,45817.54698001781,1
20241124,000000,41990.21508732363,41990.21508732363,41990.21508732363,41990.21508732363,1
20241125,000000,36471.96843512665,36471.96843512665,36471.96843512665,36471.96843512665,1
20241126,000000,43532.03807300856,43532.03807300856,43532.03807300856,43532.03807300856,1
20241127,000000,42689.548099352665,42689.548099352665,42689.548099352665,42689.548099352665,1
20241128,000000,33509.11324438788,33509.11324438788,33509.11324438788,33509.11324438788,1
20241129,000000,44445.74585091827,44445.74585091827,44445.74585091827,44445.74585091827,1
20241130,000000,36382.52438033128,36382.52438033128,36382.52438033128,36382.52438033128,1
20241201,000000,44245.802711695615,44245.802711695615,44245.802711695615,44245.802711695615,1
20241202,000000,40466.09797871831,40466.09797871831,40466.09797871831,40466.09797871831,1
20241203,000000,43366.382723982395,43366.382723982395,43366.382723982395,43366.382723982395,1
20241204,000000,44837.00594507022,44837.00594507022,44837.00594507022,44837.00594507022,1
20241205,000000,32547.823808393794,32547.823808393794,32547.823808393794,32547.823808393794,1
20241206,000000,35132.10703198018,35132.10703198018,35132.10703198018,35132.10703198018,1
20241207,000000,42465.49147740942,42465.49147740942,42465.49147740942,42465.49147740942,1
20241208,000000,35360.74183222126,35360.74183222126,35360.74183222126,35360.74183222126,1
20241209,000000,38989.26285374807,38989.26285374807,38989.26285374807,38989.26285374807,1
20241210,000000,38531.373773111365,38531.373773111365,38531.373773111365,38531.373773111365,1
20241211,000000,42066.506261283634,42066.506261283634,42066.506261283634,42066.506261283634,1
20241212,000000,38269.85605895599,38269.85605895599,38269.85605895599,38269.85605895599,1
20241213,000000,32976.45868802121,32976.45868802121,32976.45868802121,32976.45868802121,1
20241214,000000,38352.73418851193,38352.73418851193,38352.73418851193,38352.73418851193,1
20241215,000000,39010.392986784864,39010.392986784864,39010.392986784864,39010.392986784864,1
20241216,000000,31582.145739243177,31582.145739243177,31582.145739243177,31582.145739243177,1
20241217,000000,40741.7726835712,40741.7726835712,40741.7726835712,40741.7726835712,1
20241218,000000,39563.88710722067,39563.88710722067,39563.88710722067,39563.88710722067,1
20241219,000000,29240.159022514752,29240.159022514752,29240.159022514752,29240.159022514752,1
20241220,000000,36822.24755340227,36822.24755340227,36822.24755340227,36822.24755340227,1
20241221,000000,27729.120931671554,27729.120931671554,27729.120931671554,27729.120931671554,1
20241222,000000,36391.38425755486,36391.38425755486,36391.38425755486,36391.38425755486,1
20241223,000000,31537.730304587953,31537.730304587953,31537.730304587953,31537.730304587953,1
20241224,000000,37386.29575633708,37386.29575633708,37386.29575633708,37386.29575633708,1
20241225,000000,31093.772616052935,31093.772616052935,31093.772616052935,31093.772616052935,1
20241226,000000,27392.76220915811,27392.76220915811,27392.76220915811,27392.76220915811,1
20241227,000000,35368.83035433373,35368.83035433373,35368.83035433373,35368.83035433373,1
20241228,000000,38365.76368742936,38365.76368742936,38365.76368742936,38365.76368742936,1
20241229,000000,32425.602287358608,32425.602287358608,32425.602287358608,32425.602287358608,1
20241230,000000,37625.256097919555,37625.256097919555,37625.256097919555,37625.256097919555,1
20241231,000000,37718.24829640731,37718.24829640731,37718.24829640731,37718.24829640731,1
20250101,000000,31746.890015682362,31746.890015682362,31746.890015682362,31746.890015682362,1
20250102,000000,29845.391934070427,29845.391934070427,29845.391934070427,29845.391934070427,1
20250103,000000,33416.89972246331,33416.89972246331,33416.89972246331,33416.89972246331,1
20250104,000000,33696.58691802853,33696.58691802853,33696.58691802853,33696.58691802853,1
20250105,000000,32633.150901676756,32633.150901676756,32633.150901676756,32633.150901676756,1
20250106,000000,28128.233039250277,28128.233039250277,28128.233039250277,28128.233039250277,1
20250107,000000,35961.198024759404,35961.198024759404,35961.198024759404,35961.198024759404,1
20250108,000000,28565.82616841517,28565.82616841517,28565.82616841517,28565.82616841517,1
20250109,000000,30592.788037558814,30592.788037558814,30592.788037558814,30592.788037558814,1
20250110,000000,35486.06120543676,35486.06120543676,35486.06120543676,35486.06120543676,1
20250111,000000,24895.446088973462,24895.446088973462,24895.446088973462,24895.446088973462,1
20250112,000000,34664.6810248581,34664.6810248581,34664.6810248581,34664.6810248581,1
20250113,000000,35401.91254205058,35401.91254205058,35401.91254205058,35401.91254205058,1
20250114,000000,31083.325138580043,31083.325138580043,31083.325138580043,31083.325138580043,1
20250115,000000,27175.941338857756,27175.941338857756,27175.941338857756,27175.941338857756,1
20250116,000000,25520.496650744622,25520.496650744622,25520.496650744622,25520.496650744622,1
20250117,000000,23345.68269506209,23345.68269506209,23345.68269506209,23345.68269506209,1
20250118,000000,28275.171030021276,28275.171030021276,28275.171030021276,28275.171030021276,1
20250119,000000,19938.713347535067,19938.713347535067,19938.713347535067,19938.713347535067,1
20250120,000000,31204.65926866244,31204.65926866244,31204.65926866244,31204.65926866244,1
20250121,000000,23846.225154491185,23846.225154491185,23846.225154491185,23846.225154491185,1
20250122,000000,24937.17801413003,24937.17801413003,24937.17801413003,24937.17801413003,1
20250123,000000,28627.006335285525,28627.006335285525,28627.006335285525,28627.006335285525,1
20250124,000000,28731.843664189157,28731.843664189157,28731.843664189157,28731.843664189157,1
20250125,000000,26515.200346025154,26515.200346025154,26515.200346025154,26515.200346025154,1
20250126,000000,19108.280835959038,19108.280835959038,19108.280835959038,19108.280835959038,1
20250127,000000,28477.307360534458,28477.307360534458,28477.307360534458,28477.307360534458,1
20250128,000000,19011.41189438641,19011.41189438641,19011.41189438641,19011.41189438641,1
20250129,000000,25772.903974977602,25772.903974977602,25772.903974977602,25772.903974977602,1
20250130,000000,25486.142612482217,25486.142612482217,25486.142612482217,25486.142612482217,1
20250131,000000,18487.52184862591,18487.52184862591,18487.52184862591,18487.52184862591,1
20250201,000000,32539.758284869917,32539.758284869917,32539.758284869917,32539.758284869917,1
20250202,000000,28942.145659686128,28942.145659686128,28942.145659686128,28942.145659686128,1
20250203,000000,26103.45272988126,26103.45272988126,26103.45272988126,26103.45272988126,1
20250204,000000,22238.3561366594,22238.3561366594,22238.3561366594,22238.3561366594,1
20250205,000000,19668.313877793607,19668.313877793607,19668.313877793607,19668.313877793607,1
20250206,000000,19207.076676909855,19207.076676909855,19207.076676909855,19207.076676909855,1
20250207,000000,26770.142388911216,26770.142388911216,26770.142388911216,26770.142388911216,1
20250208,000000,29408.088500539656,29408.088500539656,29408.088500539656,29408.088500539656,1
20250209,000000,27899.41670396137,27899.41670396137,27899.41670396137,27899.41670396137,1
20250210,000000,27030.488652101125,27030.488652101125,27030.488652101125,27030.488652101125,1
20250211,000000,29591.717918706247,29591.717918706247,29591.717918706247,29591.717918706247,1
20250212,000000,20506.358272728445,20506.358272728445,20506.358272728445,20506.358272728445,1
20250213,000000,23246.214091232945,23246.214091232945,23246.214091232945,23246.214091232945,1
20250214,000000,22543.08760863876,22543.08760863876,22543.08760863876,22543.08760863876,1
20250215,000000,31068.89516130621,31068.89516130621,31068.89516130621,31068.89516130621,1
20250216,000000,20258.654600772035,20258.654600772035,20258.654600772035,20258.654600772035,1
20250217,000000,30247.174874743097,30247.174874743097,30247.174874743097,30247.174874743097,1
20250218,000000,22058.52108383745,22058.52108383745,22058.52108383745,22058.52108383745,1
20250219,000000,19946.274631514123,19946.274631514123,19946.274631514123,19946.274631514123,1
20250220,000000,22196.74059017339,22196.74059017339,22196.74059017339,22196.74059017339,1
20250221,000000,25747.85765503329,25747.85765503329,25747.85765503329,25747.85765503329,1
20250222,000000,24225.942142646076,24225.942142646076,24225.942142646076,24225.942142646076,1
20250223,000000,24109.872406180766,24109.872406180766,24109.872406180766,24109.872406180766,1
20250224,000000,23353.167798441984,23353.167798441984,23353.167798441984,23353.167798441984,1
20250225,000000,25053.88281521659,25053.88281521659,25053.88281521659,25053.88281521659,1
20250226,000000,20409.342371562445,20409.342371562445,20409.342371562445,20409.342371562445,1
20250227,000000,31433.984711766927,31433.984711766927,31433.984711766927,31433.984711766927,1
20250228,000000,28519.73502054337,28519.73502054337,28519.73502054337,28519.73502054337,1
20250301,000000,25519.116459059882,25519.116459059882,25519.116459059882,25519.116459059882,1
20250302,000000,34678.38172455904,34678.38172455904,34678.38172455904,34678.38172455904,1
20250303,000000,30546.804880298343,30546.804880298343,30546.804880298343,30546.804880298343,1
20250304,000000,33309.525682398526,33309.525682398526,33309.525682398526,33309.525682398526,1
20250305,000000,27061.7613875451,27061.7613875451,27061.7613875451,27061.7613875451,1
20250306,000000,36310.73401772978,36310.73401772978,36310.73401772978,36310.73401772978,1
20250307,000000,29023.000642893596,29023.000642893596,29023.000642893596,29023.000642893596,1
20250308,000000,29261.974640164455,29261.974640164455,29261.974640164455,29261.974640164455,1
20250309,000000,26498.141235296232,26498.141235296232,26498.141235296232,26498.141235296232,1
20250310,000000,36938.42925042391,36938.42925042391,36938.42925042391,36938.42925042391,1
20250311,000000,28517.290446730818,28517.290446730818,28517.290446730818,28517.290446730818,1
20250312,000000,37447.1384755045,37447.1384755045,37447.1384755045,37447.1384755045,1
20250313,000000,32951.068295540936,32951.068295540936,32951.068295540936,32951.068295540936,1
20250314,000000,25424.04190954034,25424.04190954034,25424.04190954034,25424.04190954034,1
20250315,000000,28829.93227499695,28829.93227499695,28829.93227499695,28829.93227499695,1
20250316,000000,39462.96219417367,39462.96219417367,39462.96219417367,39462.96219417367,1
20250317,000000,39923.311901040266,39923.311901040266,39923.311901040266,39923.311901040266,1
20250318,000000,36221.99220942436,36221.99220942436,36221.99220942436,36221.99220942436,1
20250319,000000,30837.818018726302,30837.818018726302,30837.818018726302,30837.818018726302,1
20250320,000000,36373.94131162759,36373.94131162759,36373.94131162759,36373.94131162759,1
20250321,000000,40932.029310288446,40932.029310288446,40932.029310288446,40932.029310288446,1
20250322,000000,41371.584300877155,41371.584300877155,41371.584300877155,41371.584300877155,1
20250323,000000,41639.747807144035,41639.747807144035,41639.747807144035,41639.747807144035,1
20250324,000000,37013.3309599724,37013.3309599724,37013.3309599724,37013.3309599724,1
20250325,000000,34870.62469579403,34870.62469579403,34870.62469579403,34870.62469579403,1
20250326,000000,37374.89274826795,37374.89274826795,37374.89274826795,37374.89274826795,1
20250327,000000,44144.32907877982,44144.32907877982,44144.32907877982,44144.32907877982,1
20250328,000000,42165.13031805689,42165.13031805689,42165.13031805689,42165.13031805689,1
20250329,000000,44507.752189428174,44507.752189428174,44507.752189428174,44507.752189428174,1
20250330,000000,41041.83996915283,41041.83996915283,41041.83996915283,41041.83996915283,1
20250331,000000,32681.394521044458,32681.394521044458,32681.394521044458,32681.394521044458,1
20250401,000000,45451.60307906685,45451.60307906685,45451.60307906685,45451.60307906685,1
20250402,000000,46740.95146693363,46740.95146693363,46740.95146693363,46740.95146693363,1
20250403,000000,37928.483198855785,37928.483198855785,37928.483198855785,37928.483198855785,1
20250404,000000,41035.983872157354,41035.983872157354,41035.983872157354,41035.983872157354,1
20250405,000000,45284.65080287445,45284.65080287445,45284.65080287445,45284.65080287445,1
20250406,000000,46403.41299259468,46403.41299259468,46403.41299259468,46403.41299259468,1
20250407,000000,43261.49916786317,43261.49916786317,43261.49916786317,43261.49916786317,1
20250408,000000,34591.953588657256,34591.953588657256,34591.953588657256,34591.953588657256,1
20250409,000000,39986.00258097812,39986.00258097812,39986.00258097812,39986.00258097812,1
20250410,000000,41567.461213355804,41567.461213355804,41567.461213355804,41567.461213355804,1
20250411,000000,38222.90853140239,38222.90853140239,38222.90853140239,38222.90853140239,1
20250412,000000,39030.459432064694,39030.459432064694,39030.459432064694,39030.459432064694,1
20250413,000000,50151.35906782264,50151.35906782264,50151.35906782264,50151.35906782264,1
20250414,000000,37406.95628219412,37406.95628219412,37406.95628219412,37406.95628219412,1
20250415,000000,44173.346784714035,44173.346784714035,44173.346784714035,44173.346784714035,1
20250416,000000,44252.042356072605,44252.042356072605,44252.042356072605,44252.042356072605,1
20250417,000000,48517.76723112457,48517.76723112457,48517.76723112457,48517.76723112457,1
20250418,000000,37763.38695411159,37763.38695411159,37763.38695411159,37763.38695411159,1
20250419,000000,43811.72525738889,43811.72525738889,43811.72525738889,43811.72525738889,1
20250420,000000,38887.694956357576,38887.694956357576,38887.694956357576,38887.694956357576,1
20250421,000000,43001.10843780227,43001.10843780227,43001.10843780227,43001.10843780227,1
20250422,000000,53616.46788766508,53616.46788766508,53616.46788766508,53616.46788766508,1
20250423,000000,41408.88361227603,41408.88361227603,41408.88361227603,41408.88361227603,1
20250424,000000,42925.11274570076,42925.11274570076,42925.11274570076,42925.11274570076,1
20250425,000000,43192.36262920859,43192.36262920859,43192.36262920859,43192.36262920859,1
20250426,000000,45680.316331820715,45680.316331820715,45680.316331820715,45680.316331820715,1
20250427,000000,54112.333354620394,54112.333354620394,54112.333354620394,54112.333354620394,1
20250428,000000,43610.300216688556,43610.300216688556,43610.300216688556,43610.300216688556,1
20250429,000000,44446.199065358654,44446.199065358654,44446.199065358654,44446.199065358654,1
20250430,000000,54339.38410660676,54339.38410660676,54339.38410660676,54339.38410660676,1
20250501,000000,42894.60649653165,42894.60649653165,42894.60649653165,42894.60649653165,1
20250502,000000,47883.3254128952,47883.3254128952,47883.3254128952,47883.3254128952,1
20250503,000000,46755.02920263898,46755.02920263898,46755.02920263898,46755.02920263898,1
20250504,000000,49097.05021405325,49097.05021405325,49097.05021405325,49097.05021405325,1
20250505,000000,50015.42411216715,50015.42411216715,50015.42411216715,50015.42411216715,1
20250506,000000,53178.11694241881,53178.11694241881,53178.11694241881,53178.11694241881,1
20250507,000000,42883.65401684269,42883.65401684269,42883.65401684269,42883.65401684269,1
20250508,000000,56638.76885516679,56638.76885516679,56638.76885516679,56638.76885516679,1
20250509,000000,44880.93816917073,44880.93816917073,44880.93816917073,44880.93816917073,1
20250510,000000,47452.750088266155,47452.750088266155,47452.750088266155,47452.750088266155,1
20250511,000000,56737.19129673071,56737.19129673071,56737.19129673071,56737.19129673071,1
20250512,000000,46509.69803154538,46509.69803154538,46509.69803154538,46509.69803154538,1
20250513,000000,56918.05761089119,56918.05761089119,56918.05761089119,56918.05761089119,1
20250514,000000,53824.78374860987,53824.78374860987,53824.78374860987,53824.78374860987,1
20250515,000000,43653.911717307485,43653.911717307485,43653.911717307485,43653.911717307485,1
20250516,000000,51272.01100210736,51272.01100210736,51272.01100210736,51272.01100210736,1
20250517,000000,57532.93164199517,57532.93164199517,57532.93164199517,57532.93164199517,1
20250518,000000,50160.79361058453,50160.79361058453,50160.79361058453,50160.79361058453,1
20250519,000000,54250.3476903878,54250.3476903878,54250.3476903878,54250.3476903878,1
20250520,000000,53842.908736804915,53842.908736804915,53842.908736804915,53842.908736804915,1
20250521,000000,48394.359997327156,48394.359997327156,48394.359997327156,48394.359997327156,1
20250522,000000,54414.296098367,54414.296098367,54414.296098367,54414.296098367,1
20250523,000000,52601.69560207466,52601.69560207466,52601.69560207466,52601.69560207466,1
20250524,000000,53517.48218364594,53517.48218364594,53517.48218364594,53517.48218364594,1
20250525,000000,50172.06064514469,50172.06064514469,50172.06064514469,50172.06064514469,1
20250526,000000,47418.92383942705,47418.92383942705,47418.92383942705,47418.92383942705,1
20250527,000000,52914.44257554986,52914.44257554986,52914.44257554986,52914.44257554986,1
20250528,000000,48953.30581419059,48953.30581419059,48953.30581419059,48953.30581419059,1
20250529,000000,44468.29107800853,44468.29107800853,44468.29107800853,44468.29107800853,1
20250530,000000,46225.75102421957,46225.75102421957,46225.75102421957,46225.75102421957,1
20250531,000000,56441.03471260198,56441.03471260198,56441.03471260198,56441.03471260198,1
20250601,000000,46134.902809659434,46134.902809659434,46134.902809659434,46134.902809659434,1
20250602,000000,52008.630072227796,52008.630072227796,52008.630072227796,52008.630072227796,1
20250603,000000,52924.07826265901,52924.07826265901,52924.07826265901,52924.07826265901,1
20250604,000000,42197.601197225755,42197.601197225755,42197.601197225755,42197.601197225755,1
20250605,000000,52045.81702289753,52045.81702289753,52045.81702289753,52045.81702289753,1
20250606,000000,42203.14141448629,42203.14141448629,42203.14141448629,42203.14141448629,1
20250607,000000,51204.719016434705,51204.719016434705,51204.719016434705,51204.719016434705,1
20250608,000000,51076.65104623073,51076.65104623073,51076.65104623073,51076.65104623073,1
20250609,000000,55455.419975571436,55455.419975571436,55455.419975571436,55455.419975571436,1
20250610,000000,47954.556926903686,47954.556926903686,47954.556926903686,47954.556926903686,1
20250611,000000,40712.161044701934,40712.161044701934,40712.161044701934,40712.161044701934,1
20250612,000000,43194.749986444716,43194.749986444716,43194.749986444716,43194.749986444716,1
20250613,000000,44874.05975076669,44874.05975076669,44874.05975076669,44874.05975076669,1
20250614,000000,50072.65988498142,50072.65988498142,50072.65988498142,50072.65988498142,1
20250615,000000,52489.9225738875,52489.9225738875,52489.9225738875,52489.9225738875,1
20250616,000000,52784.1808044072,52784.1808044072,52784.1808044072,52784.1808044072,1
20250617,000000,50347.63925351429,50347.63925351429,50347.63925351429,50347.63925351429,1
20250618,000000,47856.71205975876,47856.71205975876,47856.71205975876,47856.71205975876,1
20250619,000000,42547.60759936964,42547.60759936964,42547.60759936964,42547.60759936964,1
20250620,000000,48622.63032051442,48622.63032051442,48622.63032051442,48622.63032051442,1
20250621,000000,50346.14213214315,50346.14213214315,50346.14213214315,50346.14213214315,1
20250622,000000,51328.95964378824,51328.95964378824,51328.95964378824,51328.95964378824,1
20250623,000000,39774.14991512475,39774.14991512475,39774.14991512475,39774.14991512475,1
20250624,000000,45901.93627683578,45901.93627683578,45901.93627683578,45901.93627683578,1
20250625,000000,47556.06101577297,47556.06101577297,47556.06101577297,47556.06101577297,1
20250626,000000,51240.69129797026,51240.69129797026,51240.69129797026,51240.69129797026,1
20250627,000000,39082.95712253549,39082.95712253549,39082.95712253549,39082.95712253549,1
20250628,000000,42559.037460481115,42559.037460481115,42559.037460481115,42559.037460481115,1
20250629,000000,37907.4820880482,37907.4820880482,37907.4820880482,37907.4820880482,1
20250630,000000,40332.575630997744,40332.575630997744,40332.575630997744,40332.575630997744,1
20250701,000000,45808.55283041396,45808.55283041396,45808.55283041396,45808.55283041396,1
20250702,000000,49437.12568260165,49437.12568260165,49437.12568260165,49437.12568260165,1
20250703,000000,45658.83696909866,45658.83696909866,45658.83696909866,45658.83696909866,1
20250704,000000,38405.987703496394,38405.987703496394,38405.987703496394,38405.987703496394,1
20250705,000000,47972.70371831695,47972.70371831695,47972.70371831695,47972.70371831695,1
20250706,000000,44204.301626746375,44204.301626746375,44204.301626746375,44204.301626746375,1
20250707,000000,43822.425946448675,43822.425946448675,43822.425946448675,43822.425946448675,1
20250708,000000,39560.230672365244,39560.230672365244,39560.230672365244,39560.230672365244,1
20250709,000000,39109.65521852851,39109.65521852851,39109.65521852851,39109.65521852851,1
20250710,000000,38739.60001306653,38739.60001306653,38739.60001306653,38739.60001306653,1
20250711,000000,43641.166708093464,43641.166708093464,43641.166708093464,43641.166708093464,1
20250712,000000,32462.846987110257,32462.846987110257,32462.846987110257,32462.846987110257,1
20250713,000000,35875.825451710894,35875.825451710894,35875.825451710894,35875.825451710894,1
20250714,000000,33693.17437050198,33693.17437050198,33693.17437050198,33693.17437050198,1
20250715,000000,44226.59981244021,44226.59981244021,44226.59981244021,44226.59981244021,1
20250716,000000,38755.999514777475,38755.999514777475,38755.999514777475,38755.999514777475,1
20250717,000000,36678.52498812378,36678.52498812378,36678.52498812378,36678.52498812378,1
20250718,000000,32146.559519787985,32146.559519787985,32146.559519787985,32146.559519787985,1
20250719,000000,43832.029715480996,43832.029715480996,43832.029715480996,43832.029715480996,1
20250720,000000,40651.66870007362,40651.66870007362,40651.66870007362,40651.66870007362,1
20250721,000000,35031.48707972224,35031.48707972224,35031.48707972224,35031.48707972224,1
20250722,000000,41735.37670649544,41735.37670649544,41735.37670649544,41735.37670649544,1
20250723,000000,37572.00409839121,37572.00409839121,37572.00409839121,37572.00409839121,1
20250724,000000,41441.64871532184,41441.64871532184,41441.64871532184,41441.64871532184,1
20250725,000000,39291.61537671207,39291.61537671207,39291.61537671207,39291.61537671207,1
20250726,000000,41250.93671411003,41250.93671411003,41250.93671411003,41250.93671411003,1
20250727,000000,32700.75892915409,32700.75892915409,32700.75892915409,32700.75892915409,1
20250728,000000,32035.72368129393,32035.72368129393,32035.72368129393,32035.72368129393,1
20250729,000000,38842.447736073314,38842.447736073314,38842.447736073314,38842.447736073314,1
20250730,000000,43613.094077385205,43613.094077385205,43613.094077385205,43613.094077385205,1
20250731,000000,31836.884398398746,31836.884398398746,31836.884398398746,31836.884398398746,1
20250801,000000,32751.921297282068,32751.921297282068,32751.921297282068,32751.921297282068,1
20250802,000000,40672.957956467224,40672.957956467224,40672.957956467224,40672.957956467224,1
20250803,000000,37197.485845361654,37197.485845361654,37197.485845361654,37197.485845361654,1
20250804,000000,41760.67084104483,41760.67084104483,41760.67084104483,41760.67084104483,1
20250805,000000,37407.94076311147,37407.94076311147,37407.94076311147,37407.94076311147,1
20250806,000000,34650.68090477477,34650.68090477477,34650.68090477477,34650.68090477477,1
20250807,000000,36813.65517157116,36813.65517157116,36813.65517157116,36813.65517157116,1
20250808,000000,40622.359671523765,40622.359671523765,40622.359671523765,40622.359671523765,1
20250809,000000,31310.483695866278,31310.483695866278,31310.483695866278,31310.483695866278,1
20250810,000000,35606.73675445868,35606.73675445868,35606.73675445868,35606.73675445868,1
20250811,000000,29159.20680274009,29159.20680274009,29159.20680274009,29159.20680274009,1
20250812,000000,34576.66236371418,34576.66236371418,34576.66236371418,34576.66236371418,1
20250813,000000,41002.43804906517,41002.43804906517,41002.43804906517,41002.43804906517,1
20250814,000000,40639.60556374608,40639.60556374608,40639.60556374608,40639.60556374608,1
20250815,000000,40325.54301908296,40325.54301908296,40325.54301908296,40325.54301908296,1
20250816,000000,31007.68386257152,31007.68386257152,31007.68386257152,31007.68386257152,1
20250817,000000,31612.215373158066,31612.215373158066,31612.215373158066,31612.215373158066,1
20250818,000000,30800.190221187728,30800.190221187728,30800.190221187728,30800.190221187728,1
20250819,000000,39897.396511454914,39897.396511454914,39897.396511454914,39897.396511454914,1
20250820,000000,29623.56402048711,29623.56402048711,29623.56402048711,29623.56402048711,1
20250821,000000,42351.32201847786,42351.32201847786,42351.32201847786,42351.32201847786,1
20250822,000000,32547.186539527745,32547.186539527745,32547.186539527745,32547.186539527745,1
20250823,000000,42375.70883498776,42375.70883498776,42375.70883498776,42375.70883498776,1
20250824,000000,39785.8537281025,39785.8537281025,39785.8537281025,39785.8537281025,1
20250825,000000,37127.058518652666,37127.058518652666,37127.058518652666,37127.058518652666,1
20250826,000000,36055.517289607196,36055.517289607196,36055.517289607196,36055.517289607196,1
20250827,000000,37058.17402635412,37058.17402635412,37058.17402635412,37058.17402635412,1
20250828,000000,32491.860222058614,32491.860222058614,32491.860222058614,32491.860222058614,1
20250829,000000,40377.08353243009,40377.08353243009,40377.08353243009,40377.08353243009,1
20250830,000000,39623.95566825091,39623.95566825091,39623.95566825091,39623.95566825091,1
20250831,000000,32135.974117629245,32135.974117629245,32135.974117629245,32135.974117629245,1
20250901,000000,33451.02022714749,33451.02022714749,33451.02022714749,33451.02022714749,1
20250902,000000,43090.96525758509,43090.96525758509,43090.96525758509,43090.96525758509,1
20250903,000000,32059.93601192034,32059.93601192034,32059.93601192034,32059.93601192034,1
20250904,000000,32608.141561484925,32608.141561484925,32608.141561484925,32608.141561484925,1
20250905,000000,44687.157340462785,44687.157340462785,44687.157340462785,44687.157340462785,1
20250906,000000,40560.69658956991,40560.69658956991,40560.69658956991,40560.69658956991,1
20250907,000000,33019.77624807824,33019.77624807824,33019.77624807824,33019.77624807824,1
20250908,000000,44676.079321216035,44676.079321216035,44676.079321216035,44676.079321216035,1
20250909,000000,36059.04358367583,36059.04358367583,36059.04358367583,36059.04358367583,1
20250910,000000,41698.661504795724,41698.661504795724,41698.661504795724,41698.661504795724,1
20250911,000000,34852.54649907942,34852.54649907942,34852.54649907942,34852.54649907942,1
20250912,000000,41561.59691627554,41561.59691627554,41561.59691627554,41561.59691627554,1
20250913,000000,45019.5332432059,45019.5332432059,45019.5332432059,45019.5332432059,1
20250914,000000,39775.268576544244,39775.268576544244,39775.268576544244,39775.268576544244,1
20250915,000000,43532.920688735445,43532.920688735445,43532.920688735445,43532.920688735445,1
20250916,000000,47190.53281856468,47190.53281856468,47190.53281856468,47190.53281856468,1
20250917,000000,47832.129526698125,47832.129526698125,47832.129526698125,47832.129526698125,1
20250918,000000,36163.06860918204,36163.06860918204,36163.06860918204,36163.06860918204,1
20250919,000000,35776.4567478774,35776.4567478774,35776.4567478774,35776.4567478774,1
20250920,000000,44901.46526710216,44901.46526710216,44901.46526710216,44901.46526710216,1
20250921,000000,38328.66109078823,38328.66109078823,38328.66109078823,38328.66109078823,1
20250922,000000,37124.85524232677,37124.85524232677,37124.85524232677,37124.85524232677,1
20250923,000000,49404.83050991426,49404.83050991426,49404.83050991426,49404.83050991426,1
20250924,000000,38276.6446056121,38276.6446056121,38276.6446056121,38276.6446056121,1
20250925,000000,46128.34343395491,46128.34343395491,46128.34343395491,46128.34343395491,1
20250926,000000,38855.85096875017,38855.85096875017,38855.85096875017,38855.85096875017,1
20250927,000000,49474.376295784095,49474.376295784095,49474.376295784095,49474.376295784095,1
20250928,000000,45345.88324228226,45345.88324228226,45345.88324228226,45345.88324228226,1
20250929,000000,45040.353161916304,45040.353161916304,45040.353161916304,45040.353161916304,1
20250930,000000,47877.81005789145,47877.81005789145,47877.81005789145,47877.81005789145,1
20251001,000000,48593.43543635573,48593.43543635573,48593.43543635573,48593.43543635573,1
20251002,000000,45790.139775797754,45790.139775797754,45790.139775797754,45790.139775797754,1
20251003,000000,49146.54758042068,49146.54758042068,49146.54758042068,49146.54758042068,1
20251004,000000,47493.36337768125,47493.36337768125,47493.36337768125,47493.36337768125,1
20251005,000000,41235.67339358408,41235.67339358408,41235.67339358408,41235.67339358408,1
20251006,000000,53362.154512126304,53362.154512126304,53362.154512126304,53362.154512126304,1
20251007,000000,43799.98007138204,43799.98007138204,43799.98007138204,43799.98007138204,1
20251008,000000,56333.886320409576,56333.886320409576,56333.886320409576,56333.886320409576,1
20251009,000000,43708.470762075325,43708.470762075325,43708.470762075325,43708.470762075325,1
20251010,000000,57555.28811047211,57555.28811047211,57555.28811047211,57555.28811047211,1
20251011,000000,46487.12337731884,46487.12337731884,46487.12337731884,46487.12337731884,1
20251012,000000,57082.088742941894,57082.088742941894,57082.088742941894,57082.088742941894,1
