<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20231206,000000,8536.096170586592,8536.096170586592,8536.096170586592,8536.096170586592,1
20231207,000000,4041.9849369908743,4041.9849369908743,4041.9849369908743,4041.9849369908743,1
20231208,000000,9726.081159969282,9726.081159969282,9726.081159969282,9726.081159969282,1
20231209,000000,5623.692210006528,5623.692210006528,5623.692210006528,5623.692210006528,1
20231210,000000,9655.035066517157,9655.035066517157,9655.035066517157,9655.035066517157,1
20231211,000000,5360.0296308991765,5360.0296308991765,5360.0296308991765,5360.0296308991765,1
20231212,000000,8649.961958121965,8649.961958121965,8649.961958121965,8649.961958121965,1
20231213,000000,7751.26641603552,7751.26641603552,7751.26641603552,7751.26641603552,1
20231214,000000,10015.679137958623,10015.679137958623,10015.679137958623,10015.679137958623,1
20231215,000000,8604.10464710062,8604.10464710062,8604.10464710062,8604.10464710062,1
20231216,000000,9884.484326259999,9884.484326259999,9884.484326259999,9884.484326259999,1
20231217,000000,4646.881162096539,4646.881162096539,4646.881162096539,4646.881162096539,1
20231218,000000,7109.755789387737,7109.755789387737,7109.755789387737,7109.755789387737,1
20231219,000000,8725.199544998693,8725.199544998693,8725.199544998693,8725.199544998693,1
20231220,000000,10034.618419777551,10034.618419777551,10034.618419777551,10034.618419777551,1
20231221,000000,8688.152049039196,8688.152049039196,8688.152049039196,8688.152049039196,1
20231222,000000,10829.99562288064,10829.99562288064,10829.99562288064,10829.99562288064,1
20231223,000000,7130.315299747152,7130.315299747152,7130.315299747152,7130.315299747152,1
20231224,000000,9387.346687812724,9387.346687812724,9387.346687812724,9387.346687812724,1
20231225,000000,8097.44568020689,8097.44568020689,8097.44568020689,8097.44568020689,1
20231226,000000,9726.76113785055,9726.76113785055,9726.76113785055,9726.76113785055,1
20231227,000000,11560.343758092611,11560.343758092611,11560.343758092611,11560.343758092611,1
20231228,000000,11389.443920432568,11389.443920432568,11389.443920432568,11389.443920432568,1
20231229,000000,7119.529038961799,7119.529038961799,7119.529038961799,7119.529038961799,1
20231230,000000,11269.647030026568,11269.647030026568,11269.647030026568,11269.647030026568,1
20231231,000000,9077.274824425915,9077.274824425915,9077.274824425915,9077.274824425915,1
20240101,000000,10340.283044849597,10340.283044849597,10340.283044849597,10340.283044849597,1
20240102,000000,9098.380600874592,9098.380600874592,9098.380600874592,9098.380600874592,1
20240103,000000,8371.55948228509,8371.55948228509,8371.55948228509,8371.55948228509,1
20240104,000000,12417.748948817145,12417.748948817145,12417.748948817145,12417.748948817145,1
20240105,000000,8255.413096156044,8255.413096156044,8255.413096156044,8255.413096156044,1
20240106,000000,9525.757966223671,9525.757966223671,9525.757966223671,9525.757966223671,1
20240107,000000,12251.139842741974,12251.139842741974,12251.139842741974,12251.139842741974,1
20240108,000000,11897.704645471684,11897.704645471684,11897.704645471684,11897.704645471684,1
20240109,000000,13268.764980905717,13268.764980905717,13268.764980905717,13268.764980905717,1
20240110,000000,13405.263042066732,13405.263042066732,13405.263042066732,13405.263042066732,1
20240111,000000,14215.251453219451,14215.251453219451,14215.251453219451,14215.251453219451,1
20240112,000000,15168.105523035598,15168.105523035598,15168.105523035598,15168.105523035598,1
20240113,000000,11040.966656097104,11040.966656097104,11040.966656097104,11040.966656097104,1
20240114,000000,11734.952819607777,11734.952819607777,11734.952819607777,11734.952819607777,1
20240115,000000,12136.614418286532,12136.614418286532,12136.614418286532,12136.614418286532,1
20240116,000000,17424.46241440355,17424.46241440355,17424.46241440355,17424.46241440355,1
20240117,000000,13428.2382651306,13428.2382651306,13428.2382651306,13428.2382651306,1
20240118,000000,15557.840360653943,15557.840360653943,15557.840360653943,15557.840360653943,1
20240119,000000,17282.52349322565,17282.52349322565,17282.52349322565,17282.52349322565,1
20240120,000000,17163.104038464782,17163.104038464782,17163.104038464782,17163.104038464782,1
20240121,000000,19141.29822192587,19141.29822192587,19141.29822192587,19141.29822192587,1
20240122,000000,16863.67563432898,16863.67563432898,16863.67563432898,16863.67563432898,1
20240123,000000,17718.95112859314,17718.95112859314,17718.95112859314,17718.95112859314,1
20240124,000000,15254.879112371123,15254.879112371123,15254.879112371123,15254.879112371123,1
20240125,000000,17285.243179675617,17285.243179675617,17285.243179675617,17285.243179675617,1
20240126,000000,17646.86883936931,17646.86883936931,17646.86883936931,17646.86883936931,1
20240127,000000,17770.189937183663,17770.189937183663,17770.189937183663,17770.189937183663,1
20240128,000000,15972.227975497168,15972.227975497168,15972.227975497168,15972.227975497168,1
20240129,000000,18521.542249916627,18521.542249916627,18521.542249916627,18521.542249916627,1
20240130,000000,21634.405920631852,21634.405920631852,21634.405920631852,21634.405920631852,1
20240131,000000,18957.552115370752,18957.552115370752,18957.552115370752,18957.552115370752,1
20240201,000000,21658.162080975693,21658.162080975693,21658.162080975693,21658.162080975693,1
20240202,000000,20130.058240042796,20130.058240042796,20130.058240042796,20130.058240042796,1
20240203,000000,23594.087542820846,23594.087542820846,23594.087542820846,23594.087542820846,1
20240204,000000,20471.499959722994,20471.499959722994,20471.499959722994,20471.499959722994,1
20240205,000000,21966.32479444788,21966.32479444788,21966.32479444788,21966.32479444788,1
20240206,000000,22473.729213225626,22473.729213225626,22473.729213225626,22473.729213225626,1
20240207,000000,24717.40705102258,24717.40705102258,24717.40705102258,24717.40705102258,1
20240208,000000,22549.942305454082,22549.942305454082,22549.942305454082,22549.942305454082,1
20240209,000000,24028.37203282614,24028.37203282614,24028.37203282614,24028.37203282614,1
20240210,000000,25280.636222709225,25280.636222709225,25280.636222709225,25280.636222709225,1
20240211,000000,21342.870466285087,21342.870466285087,21342.870466285087,21342.870466285087,1
20240212,000000,22141.307183425484,22141.307183425484,22141.307183425484,22141.307183425484,1
20240213,000000,23520.81428133063,23520.81428133063,23520.81428133063,23520.81428133063,1
20240214,000000,26757.79329521438,26757.79329521438,26757.79329521438,26757.79329521438,1
20240215,000000,22244.541339227922,22244.541339227922,22244.541339227922,22244.541339227922,1
20240216,000000,24924.242298727557,24924.242298727557,24924.242298727557,24924.242298727557,1
20240217,000000,24405.796313563118,24405.796313563118,24405.796313563118,24405.796313563118,1
20240218,000000,24838.105167721893,24838.105167721893,24838.105167721893,24838.105167721893,1
20240219,000000,26857.08051344278,26857.08051344278,26857.08051344278,26857.08051344278,1
20240220,000000,29137.01221468546,29137.01221468546,29137.01221468546,29137.01221468546,1
20240221,000000,27110.657143302065,27110.657143302065,27110.657143302065,27110.657143302065,1
20240222,000000,27836.547362238674,27836.547362238674,27836.547362238674,27836.547362238674,1
20240223,000000,29142.53694659663,29142.53694659663,29142.53694659663,29142.53694659663,1
20240224,000000,28737.419188368774,28737.419188368774,28737.419188368774,28737.419188368774,1
20240225,000000,29088.8298737963,29088.8298737963,29088.8298737963,29088.8298737963,1
20240226,000000,25453.73512764305,25453.73512764305,25453.73512764305,25453.73512764305,1
20240227,000000,31325.636006997735,31325.636006997735,31325.636006997735,31325.636006997735,1
20240228,000000,30170.543018225573,30170.543018225573,30170.543018225573,30170.543018225573,1
20240229,000000,26069.876244691957,26069.876244691957,26069.876244691957,26069.876244691957,1
20240301,000000,26414.652475893894,26414.652475893894,26414.652475893894,26414.652475893894,1
20240302,000000,28433.229236445906,28433.229236445906,28433.229236445906,28433.229236445906,1
20240303,000000,28464.5832676645,28464.5832676645,28464.5832676645,28464.5832676645,1
20240304,000000,30859.183810473816,30859.183810473816,30859.183810473816,30859.183810473816,1
20240305,000000,30067.430903470547,30067.430903470547,30067.430903470547,30067.430903470547,1
20240306,000000,30470.275997204062,30470.275997204062,30470.275997204062,30470.275997204062,1
20240307,000000,30506.078414572432,30506.078414572432,30506.078414572432,30506.078414572432,1
20240308,000000,29288.09133318245,29288.09133318245,29288.09133318245,29288.09133318245,1
20240309,000000,29991.66793521441,29991.66793521441,29991.66793521441,29991.66793521441,1
20240310,000000,28148.32728143396,28148.32728143396,28148.32728143396,28148.32728143396,1
20240311,000000,30164.110607090668,30164.110607090668,30164.110607090668,30164.110607090668,1
20240312,000000,31842.940199305936,31842.940199305936,31842.940199305936,31842.940199305936,1
20240313,000000,32077.895812845316,32077.895812845316,32077.895812845316,32077.895812845316,1
20240314,000000,28354.3650298724,28354.3650298724,28354.3650298724,28354.3650298724,1
20240315,000000,33438.9701090975,33438.9701090975,33438.9701090975,33438.9701090975,1
20240316,000000,30616.78880008744,30616.78880008744,30616.78880008744,30616.78880008744,1
20240317,000000,33639.40287789118,33639.40287789118,33639.40287789118,33639.40287789118,1
20240318,000000,29006.590307313356,29006.590307313356,29006.590307313356,29006.590307313356,1
20240319,000000,28004.11372038033,28004.11372038033,28004.11372038033,28004.11372038033,1
20240320,000000,30530.256916123417,30530.256916123417,30530.256916123417,30530.256916123417,1
20240321,000000,31904.765981020155,31904.765981020155,31904.765981020155,31904.765981020155,1
20240322,000000,29590.321688328484,29590.321688328484,29590.321688328484,29590.321688328484,1
20240323,000000,30391.10858595494,30391.10858595494,30391.10858595494,30391.10858595494,1
20240324,000000,29258.20832116097,29258.20832116097,29258.20832116097,29258.20832116097,1
20240325,000000,31713.979941401663,31713.979941401663,31713.979941401663,31713.979941401663,1
20240326,000000,31501.14175266643,31501.14175266643,31501.14175266643,31501.14175266643,1
20240327,000000,29635.61570068586,29635.61570068586,29635.61570068586,29635.61570068586,1
20240328,000000,29976.70221481216,29976.70221481216,29976.70221481216,29976.70221481216,1
20240329,000000,27403.273095736477,27403.273095736477,27403.273095736477,27403.273095736477,1
20240330,000000,29343.909478667258,29343.909478667258,29343.909478667258,29343.909478667258,1
20240331,000000,32458.32782636815,32458.32782636815,32458.32782636815,32458.32782636815,1
20240401,000000,26909.9364105374,26909.9364105374,26909.9364105374,26909.9364105374,1
20240402,000000,30713.2472122672,30713.2472122672,30713.2472122672,30713.2472122672,1
20240403,000000,32545.246927890483,32545.246927890483,32545.246927890483,32545.246927890483,1
20240404,000000,31998.135524004338,31998.135524004338,31998.135524004338,31998.135524004338,1
20240405,000000,29709.48432567673,29709.48432567673,29709.48432567673,29709.48432567673,1
20240406,000000,27092.11193846546,27092.11193846546,27092.11193846546,27092.11193846546,1
20240407,000000,30033.591857239742,30033.591857239742,30033.591857239742,30033.591857239742,1
20240408,000000,27745.656838216077,27745.656838216077,27745.656838216077,27745.656838216077,1
20240409,000000,30938.610471379143,30938.610471379143,30938.610471379143,30938.610471379143,1
20240410,000000,28990.389792793398,28990.389792793398,28990.389792793398,28990.389792793398,1
20240411,000000,29324.8906433635,29324.8906433635,29324.8906433635,29324.8906433635,1
20240412,000000,30643.60834968195,30643.60834968195,30643.60834968195,30643.60834968195,1
20240413,000000,25361.947792816216,25361.947792816216,25361.947792816216,25361.947792816216,1
20240414,000000,28655.582791792018,28655.582791792018,28655.582791792018,28655.582791792018,1
20240415,000000,25123.497529300188,25123.497529300188,25123.497529300188,25123.497529300188,1
20240416,000000,26326.467867191805,26326.467867191805,26326.467867191805,26326.467867191805,1
20240417,000000,28356.19287734184,28356.19287734184,28356.19287734184,28356.19287734184,1
20240418,000000,26534.89507422957,26534.89507422957,26534.89507422957,26534.89507422957,1
20240419,000000,25506.82308631479,25506.82308631479,25506.82308631479,25506.82308631479,1
20240420,000000,27164.914718622917,27164.914718622917,27164.914718622917,27164.914718622917,1
20240421,000000,23560.164073278633,23560.164073278633,23560.164073278633,23560.164073278633,1
20240422,000000,26681.221290674737,26681.221290674737,26681.221290674737,26681.221290674737,1
20240423,000000,23908.768649913316,23908.768649913316,23908.768649913316,23908.768649913316,1
20240424,000000,26161.922491485064,26161.922491485064,26161.922491485064,26161.922491485064,1
20240425,000000,22872.80954708696,22872.80954708696,22872.80954708696,22872.80954708696,1
20240426,000000,21532.2183870208,21532.2183870208,21532.2183870208,21532.2183870208,1
20240427,000000,24450.941902714843,24450.941902714843,24450.941902714843,24450.941902714843,1
20240428,000000,24815.218403085444,24815.218403085444,24815.218403085444,24815.218403085444,1
20240429,000000,21085.489381660573,21085.489381660573,21085.489381660573,21085.489381660573,1
20240430,000000,25094.389262796765,25094.389262796765,25094.389262796765,25094.389262796765,1
20240501,000000,24692.269678749344,24692.269678749344,24692.269678749344,24692.269678749344,1
20240502,000000,22816.99354320226,22816.99354320226,22816.99354320226,22816.99354320226,1
20240503,000000,24800.087004666108,24800.087004666108,24800.087004666108,24800.087004666108,1
20240504,000000,23913.714808593093,23913.714808593093,23913.714808593093,23913.714808593093,1
20240505,000000,19576.215127546522,19576.215127546522,19576.215127546522,19576.215127546522,1
20240506,000000,21905.0019220837,21905.0019220837,21905.0019220837,21905.0019220837,1
20240507,000000,18837.243221004494,18837.243221004494,18837.243221004494,18837.243221004494,1
20240508,000000,19251.482630259274,19251.482630259274,19251.482630259274,19251.482630259274,1
20240509,000000,19251.942234365863,19251.942234365863,19251.942234365863,19251.942234365863,1
20240510,000000,19310.06617499193,19310.06617499193,19310.06617499193,19310.06617499193,1
20240511,000000,17079.23793778399,17079.23793778399,17079.23793778399,17079.23793778399,1
20240512,000000,21608.551631391027,21608.551631391027,21608.551631391027,21608.551631391027,1
20240513,000000,17529.10634680487,17529.10634680487,17529.10634680487,17529.10634680487,1
20240514,000000,20063.360564513012,20063.360564513012,20063.360564513012,20063.360564513012,1
20240515,000000,16619.78193300083,16619.78193300083,16619.78193300083,16619.78193300083,1
20240516,000000,16153.525666063093,16153.525666063093,16153.525666063093,16153.525666063093,1
20240517,000000,16997.82238280388,16997.82238280388,16997.82238280388,16997.82238280388,1
20240518,000000,17932.70791525584,17932.70791525584,17932.70791525584,17932.70791525584,1
20240519,000000,18208.21219568815,18208.21219568815,18208.21219568815,18208.21219568815,1
20240520,000000,16709.541475290527,16709.541475290527,16709.541475290527,16709.541475290527,1
20240521,000000,17304.2162826196,17304.2162826196,17304.2162826196,17304.2162826196,1
20240522,000000,17950.481457754886,17950.481457754886,17950.481457754886,17950.481457754886,1
20240523,000000,14278.322241925967,14278.322241925967,14278.322241925967,14278.322241925967,1
20240524,000000,18742.119340733985,18742.119340733985,18742.119340733985,18742.119340733985,1
20240525,000000,18718.46878573325,18718.46878573325,18718.46878573325,18718.46878573325,1
20240526,000000,13376.563491256638,13376.563491256638,13376.563491256638,13376.563491256638,1
20240527,000000,16342.276240128507,16342.276240128507,16342.276240128507,16342.276240128507,1
20240528,000000,16264.495528390451,16264.495528390451,16264.495528390451,16264.495528390451,1
20240529,000000,13966.245170036815,13966.245170036815,13966.245170036815,13966.245170036815,1
20240530,000000,16508.172346537212,16508.172346537212,16508.172346537212,16508.172346537212,1
20240531,000000,16207.882039871774,16207.882039871774,16207.882039871774,16207.882039871774,1
20240601,000000,15739.35069454979,15739.35069454979,15739.35069454979,15739.35069454979,1
20240602,000000,15315.886516881774,15315.886516881774,15315.886516881774,15315.886516881774,1
20240603,000000,14004.22636383671,14004.22636383671,14004.22636383671,14004.22636383671,1
20240604,000000,12342.458487622762,12342.458487622762,12342.458487622762,12342.458487622762,1
20240605,000000,13905.324623494322,13905.324623494322,13905.324623494322,13905.324623494322,1
20240606,000000,13122.72461254915,13122.72461254915,13122.72461254915,13122.72461254915,1
20240607,000000,15335.274318267715,15335.274318267715,15335.274318267715,15335.274318267715,1
20240608,000000,13759.728337591521,13759.728337591521,13759.728337591521,13759.728337591521,1
20240609,000000,13993.840478548565,13993.840478548565,13993.840478548565,13993.840478548565,1
20240610,000000,16428.362867610453,16428.362867610453,16428.362867610453,16428.362867610453,1
20240611,000000,17600.87395780949,17600.87395780949,17600.87395780949,17600.87395780949,1
20240612,000000,15045.930980573708,15045.930980573708,15045.930980573708,15045.930980573708,1
20240613,000000,12026.366122719603,12026.366122719603,12026.366122719603,12026.366122719603,1
20240614,000000,13796.752696512322,13796.752696512322,13796.752696512322,13796.752696512322,1
20240615,000000,17274.691555588994,17274.691555588994,17274.691555588994,17274.691555588994,1
20240616,000000,17569.37106087281,17569.37106087281,17569.37106087281,17569.37106087281,1
20240617,000000,13794.348446253136,13794.348446253136,13794.348446253136,13794.348446253136,1
20240618,000000,13340.375164210282,13340.375164210282,13340.375164210282,13340.375164210282,1
20240619,000000,13443.35358767105,13443.35358767105,13443.35358767105,13443.35358767105,1
20240620,000000,13532.75298957168,13532.75298957168,13532.75298957168,13532.75298957168,1
20240621,000000,15723.669309296856,15723.669309296856,15723.669309296856,15723.669309296856,1
20240622,000000,14848.824175398102,14848.824175398102,14848.824175398102,14848.824175398102,1
20240623,000000,17798.619297017496,17798.619297017496,17798.619297017496,17798.619297017496,1
20240624,000000,15330.401472871092,15330.401472871092,15330.401472871092,15330.401472871092,1
20240625,000000,15112.574290171191,15112.574290171191,15112.574290171191,15112.574290171191,1
20240626,000000,16078.5734086136,16078.5734086136,16078.5734086136,16078.5734086136,1
20240627,000000,18023.107157434522,18023.107157434522,18023.107157434522,18023.107157434522,1
20240628,000000,18662.70040805133,18662.70040805133,18662.70040805133,18662.70040805133,1
20240629,000000,15206.638951102732,15206.638951102732,15206.638951102732,15206.638951102732,1
20240630,000000,17596.65877334659,17596.65877334659,17596.65877334659,17596.65877334659,1
20240701,000000,17278.294222395274,17278.294222395274,17278.294222395274,17278.294222395274,1
20240702,000000,14037.81475555548,14037.81475555548,14037.81475555548,14037.81475555548,1
20240703,000000,18236.442767444827,18236.442767444827,18236.442767444827,18236.442767444827,1
20240704,000000,18092.591804333882,18092.591804333882,18092.591804333882,18092.591804333882,1
20240705,000000,15259.317171341638,15259.317171341638,15259.317171341638,15259.317171341638,1
20240706,000000,15655.995420597274,15655.995420597274,15655.995420597274,15655.995420597274,1
20240707,000000,16893.22967511142,16893.22967511142,16893.22967511142,16893.22967511142,1
20240708,000000,16781.64599354356,16781.64599354356,16781.64599354356,16781.64599354356,1
20240709,000000,17724.472971362015,17724.472971362015,17724.472971362015,17724.472971362015,1
20240710,000000,21224.500335286786,21224.500335286786,21224.500335286786,21224.500335286786,1
20240711,000000,19754.958004910262,19754.958004910262,19754.958004910262,19754.958004910262,1
20240712,000000,19419.286326549394,19419.286326549394,19419.286326549394,19419.286326549394,1
20240713,000000,21538.17135287744,21538.17135287744,21538.17135287744,21538.17135287744,1
20240714,000000,18991.39583972494,18991.39583972494,18991.39583972494,18991.39583972494,1
20240715,000000,22899.653247322458,22899.653247322458,22899.653247322458,22899.653247322458,1
20240716,000000,21530.416291761907,21530.416291761907,21530.416291761907,21530.416291761907,1
20240717,000000,21084.454136918725,21084.454136918725,21084.454136918725,21084.454136918725,1
20240718,000000,19214.238555122476,19214.238555122476,19214.238555122476,19214.238555122476,1
20240719,000000,18355.36768286837,18355.36768286837,18355.36768286837,18355.36768286837,1
20240720,000000,18728.624468643433,18728.624468643433,18728.624468643433,18728.624468643433,1
20240721,000000,23414.0520395109,23414.0520395109,23414.0520395109,23414.0520395109,1
20240722,000000,20394.872712576616,20394.872712576616,20394.872712576616,20394.872712576616,1
20240723,000000,22135.202493826768,22135.202493826768,22135.202493826768,22135.202493826768,1
20240724,000000,23459.592676961234,23459.592676961234,23459.592676961234,23459.592676961234,1
20240725,000000,23681.30910609365,23681.30910609365,23681.30910609365,23681.30910609365,1
20240726,000000,23914.324515125445,23914.324515125445,23914.324515125445,23914.324515125445,1
20240727,000000,22393.401965926387,22393.401965926387,22393.401965926387,22393.401965926387,1
20240728,000000,24149.31172052014,24149.31172052014,24149.31172052014,24149.31172052014,1
20240729,000000,23308.16340219177,23308.16340219177,23308.16340219177,23308.16340219177,1
20240730,000000,24191.887484143695,24191.887484143695,24191.887484143695,24191.887484143695,1
20240731,000000,27712.877796850782,27712.877796850782,27712.877796850782,27712.877796850782,1
20240801,000000,28571.734904820052,28571.734904820052,28571.734904820052,28571.734904820052,1
20240802,000000,26880.73261002503,26880.73261002503,26880.73261002503,26880.73261002503,1
20240803,000000,27170.603136322636,27170.603136322636,27170.603136322636,27170.603136322636,1
20240804,000000,28696.71457288904,28696.71457288904,28696.71457288904,28696.71457288904,1
20240805,000000,26271.982864757287,26271.982864757287,26271.982864757287,26271.982864757287,1
20240806,000000,28039.909936071468,28039.909936071468,28039.909936071468,28039.909936071468,1
20240807,000000,29795.94708193419,29795.94708193419,29795.94708193419,29795.94708193419,1
20240808,000000,28885.80587101155,28885.80587101155,28885.80587101155,28885.80587101155,1
20240809,000000,31090.19804912238,31090.19804912238,31090.19804912238,31090.19804912238,1
20240810,000000,31570.755615118975,31570.755615118975,31570.755615118975,31570.755615118975,1
20240811,000000,31207.8880604056,31207.8880604056,31207.8880604056,31207.8880604056,1
20240812,000000,27561.878199987805,27561.878199987805,27561.878199987805,27561.878199987805,1
20240813,000000,28227.62891944838,28227.62891944838,28227.62891944838,28227.62891944838,1
20240814,000000,32526.196072391493,32526.196072391493,32526.196072391493,32526.196072391493,1
20240815,000000,32606.353402006403,32606.353402006403,32606.353402006403,32606.353402006403,1
20240816,000000,33219.769101660255,33219.769101660255,33219.769101660255,33219.769101660255,1
20240817,000000,30880.51380071587,30880.51380071587,30880.51380071587,30880.51380071587,1
20240818,000000,33539.297795798244,33539.297795798244,33539.297795798244,33539.297795798244,1
20240819,000000,31177.98748699142,31177.98748699142,31177.98748699142,31177.98748699142,1
20240820,000000,30404.938339878747,30404.938339878747,30404.938339878747,30404.938339878747,1
20240821,000000,31238.811271862123,31238.811271862123,31238.811271862123,31238.811271862123,1
20240822,000000,34483.58052600832,34483.58052600832,34483.58052600832,34483.58052600832,1
20240823,000000,32087.3089961996,32087.3089961996,32087.3089961996,32087.3089961996,1
20240824,000000,34211.79469252846,34211.79469252846,34211.79469252846,34211.79469252846,1
20240825,000000,35605.82843105502,35605.82843105502,35605.82843105502,35605.82843105502,1
20240826,000000,32334.85966718982,32334.85966718982,32334.85966718982,32334.85966718982,1
20240827,000000,37338.107201061684,37338.107201061684,37338.107201061684,37338.107201061684,1
20240828,000000,34025.5376911669,34025.5376911669,34025.5376911669,34025.5376911669,1
20240829,000000,37541.18004694165,37541.18004694165,37541.18004694165,37541.18004694165,1
20240830,000000,33468.56335831369,33468.56335831369,33468.56335831369,33468.56335831369,1
20240831,000000,37301.15260379556,37301.15260379556,37301.15260379556,37301.15260379556,1
20240901,000000,35064.81627007324,35064.81627007324,35064.81627007324,35064.81627007324,1
20240902,000000,38263.804966862765,38263.804966862765,38263.804966862765,38263.804966862765,1
20240903,000000,37694.970882000394,37694.970882000394,37694.970882000394,37694.970882000394,1
20240904,000000,37882.031026048695,37882.031026048695,37882.031026048695,37882.031026048695,1
20240905,000000,34944.622400954046,34944.622400954046,34944.622400954046,34944.622400954046,1
20240906,000000,38072.728099310276,38072.728099310276,38072.728099310276,38072.728099310276,1
20240907,000000,35090.65018295743,35090.65018295743,35090.65018295743,35090.65018295743,1
20240908,000000,37668.14551921688,37668.14551921688,37668.14551921688,37668.14551921688,1
20240909,000000,38828.44977897052,38828.44977897052,38828.44977897052,38828.44977897052,1
20240910,000000,40252.77207962496,40252.77207962496,40252.77207962496,40252.77207962496,1
20240911,000000,41127.741164676176,41127.741164676176,41127.741164676176,41127.741164676176,1
20240912,000000,38946.667221391144,38946.667221391144,38946.667221391144,38946.667221391144,1
20240913,000000,40775.81271339098,40775.81271339098,40775.81271339098,40775.81271339098,1
20240914,000000,37828.586171790834,37828.586171790834,37828.586171790834,37828.586171790834,1
20240915,000000,40733.58657567387,40733.58657567387,40733.58657567387,40733.58657567387,1
20240916,000000,40225.448690409714,40225.448690409714,40225.448690409714,40225.448690409714,1
20240917,000000,36615.97947153431,36615.97947153431,36615.97947153431,36615.97947153431,1
20240918,000000,41614.4524422063,41614.4524422063,41614.4524422063,41614.4524422063,1
20240919,000000,41731.57199993257,41731.57199993257,41731.57199993257,41731.57199993257,1
20240920,000000,37816.65058410297,37816.65058410297,37816.65058410297,37816.65058410297,1
20240921,000000,39090.62272032148,39090.62272032148,39090.62272032148,39090.62272032148,1
20240922,000000,41278.799590356015,41278.799590356015,41278.799590356015,41278.799590356015,1
20240923,000000,40619.902145776934,40619.902145776934,40619.902145776934,40619.902145776934,1
20240924,000000,36158.06426892284,36158.06426892284,36158.06426892284,36158.06426892284,1
20240925,000000,39107.97402659162,39107.97402659162,39107.97402659162,39107.97402659162,1
20240926,000000,41601.340632301384,41601.340632301384,41601.340632301384,41601.340632301384,1
20240927,000000,36838.393581070806,36838.393581070806,36838.393581070806,36838.393581070806,1
20240928,000000,38849.86560538793,38849.86560538793,38849.86560538793,38849.86560538793,1
20240929,000000,41738.00851156607,41738.00851156607,41738.00851156607,41738.00851156607,1
20240930,000000,41747.234232981624,41747.234232981624,41747.234232981624,41747.234232981624,1
20241001,000000,41554.230201387334,41554.230201387334,41554.230201387334,41554.230201387334,1
20241002,000000,36874.72622476061,36874.72622476061,36874.72622476061,36874.72622476061,1
20241003,000000,36052.85547690358,36052.85547690358,36052.85547690358,36052.85547690358,1
20241004,000000,40216.65765006703,40216.65765006703,40216.65765006703,40216.65765006703,1
20241005,000000,39565.98556662031,39565.98556662031,39565.98556662031,39565.98556662031,1
20241006,000000,37147.00506798462,37147.00506798462,37147.00506798462,37147.00506798462,1
20241007,000000,36078.7311527836,36078.7311527836,36078.7311527836,36078.7311527836,1
20241008,000000,36149.66231197379,36149.66231197379,36149.66231197379,36149.66231197379,1
20241009,000000,36181.077405633994,36181.077405633994,36181.077405633994,36181.077405633994,1
20241010,000000,39401.94209379773,39401.94209379773,39401.94209379773,39401.94209379773,1
20241011,000000,39975.290698189856,39975.290698189856,39975.290698189856,39975.290698189856,1
20241012,000000,38875.154682036875,38875.154682036875,38875.154682036875,38875.154682036875,1
20241013,000000,36865.164501706735,36865.164501706735,36865.164501706735,36865.164501706735,1
20241014,000000,34488.43639402663,34488.43639402663,34488.43639402663,34488.43639402663,1
20241015,000000,36095.50284549728,36095.50284549728,36095.50284549728,36095.50284549728,1
20241016,000000,33989.43857675814,33989.43857675814,33989.43857675814,33989.43857675814,1
20241017,000000,38092.96826962629,38092.96826962629,38092.96826962629,38092.96826962629,1
20241018,000000,34369.57478798881,34369.57478798881,34369.57478798881,34369.57478798881,1
20241019,000000,35803.39839639763,35803.39839639763,35803.39839639763,35803.39839639763,1
20241020,000000,33833.35506586062,33833.35506586062,33833.35506586062,33833.35506586062,1
20241021,000000,37147.9638139074,37147.9638139074,37147.9638139074,37147.9638139074,1
20241022,000000,33562.01242301338,33562.01242301338,33562.01242301338,33562.01242301338,1
20241023,000000,37839.97882905616,37839.97882905616,37839.97882905616,37839.97882905616,1
20241024,000000,37009.402575081505,37009.402575081505,37009.402575081505,37009.402575081505,1
20241025,000000,32625.133591984842,32625.133591984842,32625.133591984842,32625.133591984842,1
20241026,000000,33361.80327979494,33361.80327979494,33361.80327979494,33361.80327979494,1
20241027,000000,31625.845260252052,31625.845260252052,31625.845260252052,31625.845260252052,1
20241028,000000,33537.82027716267,33537.82027716267,33537.82027716267,33537.82027716267,1
20241029,000000,34082.912646911536,34082.912646911536,34082.912646911536,34082.912646911536,1
20241030,000000,30005.614074714125,30005.614074714125,30005.614074714125,30005.614074714125,1
20241031,000000,33177.949988189204,33177.949988189204,33177.949988189204,33177.949988189204,1
20241101,000000,33398.88644406945,33398.88644406945,33398.88644406945,33398.88644406945,1
20241102,000000,30673.144304836194,30673.144304836194,30673.144304836194,30673.144304836194,1
20241103,000000,33907.38939660341,33907.38939660341,33907.38939660341,33907.38939660341,1
20241104,000000,29290.498503849652,29290.498503849652,29290.498503849652,29290.498503849652,1
20241105,000000,30540.64025902177,30540.64025902177,30540.64025902177,30540.64025902177,1
20241106,000000,32644.148621445034,32644.148621445034,32644.148621445034,32644.148621445034,1
20241107,000000,29288.46412426855,29288.46412426855,29288.46412426855,29288.46412426855,1
20241108,000000,33294.29088757772,33294.29088757772,33294.29088757772,33294.29088757772,1
20241109,000000,27954.90159355502,27954.90159355502,27954.90159355502,27954.90159355502,1
